count	idf score	brown cluster	word
3	12.1840488204	100001110	kololamil
3	12.1840488204	100001110	kidambi
3	12.1840488204	100001110	kerinci
3	12.1840488204	100001110	kemiri
3	12.1840488204	100001110	keberangkatnya
3	12.1840488204	100001110	kapital
3	12.1840488204	100001110	jatibaru
3	12.1840488204	100001110	industrialisasi
3	12.1840488204	100001110	ibis
3	12.1840488204	100001110	horapa
3	12.1840488204	100001110	gempolsari
3	12.1840488204	100001110	gembili
3	12.1840488204	100001110	galery
3	12.1840488204	100001110	ernovian
3	12.1840488204	100001110	drink
3	12.1840488204	100001110	dhramahusada
3	12.1840488204	100001110	dhammadippa
3	12.1840488204	100001110	deepwater
3	12.1840488204	100001110	darmawangsa
3	12.1840488204	100001110	dakwaannya
3	12.1840488204	100001110	confederation
3	12.1840488204	100001110	coffee
3	12.1840488204	100001110	calista
3	12.1840488204	100001110	c8
3	12.1840488204	100001110	buncit
3	12.1840488204	100001110	bukaka
3	12.1840488204	100001110	brbelanja
3	12.1840488204	100001110	betulan
3	12.1840488204	100001110	berkumpulnya
3	12.1840488204	100001110	belinyu
3	12.1840488204	100001110	bee
3	12.1840488204	100001110	baiturrahim
3	12.1840488204	100001110	arfak
3	12.1840488204	100001110	adhiyaksa
3	12.1840488204	100001110	1407
3	12.1840488204	100001110	0507
3	12.1840488204	10000110	yefta
3	12.1840488204	10000110	wartakota
3	12.1840488204	10000110	wapeko
3	12.1840488204	10000110	vipplaza
3	12.1840488204	10000110	valenzuela
3	12.1840488204	10000110	uki
3	12.1840488204	10000110	toronto
3	12.1840488204	10000110	tibet
3	12.1840488204	10000110	tetanus
3	12.1840488204	10000110	tees
3	12.1840488204	10000110	tangeran
3	12.1840488204	10000110	suluk
3	12.1840488204	10000110	sulampua
3	12.1840488204	10000110	sukamart
3	12.1840488204	10000110	sportdeca
3	12.1840488204	10000110	somalia
3	12.1840488204	10000110	soe
3	12.1840488204	10000110	shorebase
3	12.1840488204	10000110	settings
3	12.1840488204	10000110	serahin
3	12.1840488204	10000110	senimo
3	12.1840488204	10000110	seasons
3	12.1840488204	10000110	rizka
3	12.1840488204	10000110	ritz
3	12.1840488204	10000110	reunification
3	12.1840488204	10000110	reservoir
3	12.1840488204	10000110	rantainya
3	12.1840488204	10000110	ralali
3	12.1840488204	10000110	radarmakassar
3	12.1840488204	10000110	porselin
3	12.1840488204	10000110	phonska
3	12.1840488204	10000110	phalosa
3	12.1840488204	10000110	peugeot
3	12.1840488204	10000110	pegadungan
3	12.1840488204	10000110	pasarminggu
3	12.1840488204	10000110	pamanukan
3	12.1840488204	10000110	palas
3	12.1840488204	10000110	pait
3	12.1840488204	10000110	osaka
3	12.1840488204	10000110	odometer
3	12.1840488204	10000110	nuara
3	12.1840488204	10000110	none
3	12.1840488204	10000110	ngarsopuro
3	12.1840488204	10000110	mukenah
3	12.1840488204	10000110	metrodataoline
3	12.1840488204	10000110	menasehati
3	12.1840488204	10000110	medel
3	12.1840488204	10000110	matraman
3	12.1840488204	10000110	m113
3	12.1840488204	10000110	lojai
3	12.1840488204	10000110	lavender
3	12.1840488204	10000110	kopasuss
3	12.1840488204	10000110	kono
3	12.1840488204	10000110	koesoemo
3	12.1840488204	10000110	kerajinannya
3	12.1840488204	10000110	kemenkoinfo
3	12.1840488204	10000110	kedaung
3	12.1840488204	10000110	kebonjeruk
3	12.1840488204	10000110	kaping
3	12.1840488204	10000110	kambangan
3	12.1840488204	10000110	kalsedon
3	12.1840488204	10000110	kaesang
3	12.1840488204	10000110	jabon
3	12.1840488204	10000110	instituto
3	12.1840488204	10000110	hotelquickly
3	12.1840488204	10000110	hendar
3	12.1840488204	10000110	hartinah
3	12.1840488204	10000110	happyfresh
3	12.1840488204	10000110	hamburg
3	12.1840488204	10000110	hahahaha
3	12.1840488204	10000110	gribran
3	12.1840488204	10000110	gianyar
3	12.1840488204	10000110	floweradvisor
3	12.1840488204	10000110	florida
3	12.1840488204	10000110	fatahillah
3	12.1840488204	10000110	events
3	12.1840488204	10000110	erik
3	12.1840488204	10000110	erafone
3	12.1840488204	10000110	elevania
3	12.1840488204	10000110	eazytravel
3	12.1840488204	10000110	dsb
3	12.1840488204	10000110	disewain
3	12.1840488204	10000110	dilelangkan
3	12.1840488204	10000110	detiksquare
3	12.1840488204	10000110	dansesko
3	12.1840488204	10000110	dairi
3	12.1840488204	10000110	comal
3	12.1840488204	10000110	ciujung
3	12.1840488204	10000110	ciganjur
3	12.1840488204	10000110	celebes
3	12.1840488204	10000110	campus
3	12.1840488204	10000110	blackspex
3	12.1840488204	10000110	bilna
3	12.1840488204	10000110	bernan
3	12.1840488204	10000110	berkoperasi
3	12.1840488204	10000110	berkebudayaan
3	12.1840488204	10000110	berbatu
3	12.1840488204	10000110	bentley
3	12.1840488204	10000110	bangunjiwo
3	12.1840488204	10000110	antargolongan
3	12.1840488204	10000110	ampas
3	12.1840488204	10000110	abolisi
3	12.1840488204	10000110	5mm
3	12.1840488204	1000010	wiharto
3	12.1840488204	1000010	vocagroove
3	12.1840488204	1000010	swa
3	12.1840488204	1000010	sholatun
3	12.1840488204	1000010	rahmadani
3	12.1840488204	1000010	pertussis
3	12.1840488204	1000010	pela
3	12.1840488204	1000010	neutral
3	12.1840488204	1000010	minggunya
3	12.1840488204	1000010	maslah
3	12.1840488204	1000010	macao
3	12.1840488204	1000010	lbs
3	12.1840488204	1000010	kristin
3	12.1840488204	1000010	khittoh
3	12.1840488204	1000010	kasdivif
3	12.1840488204	1000010	hsp
3	12.1840488204	1000010	haemophilus
3	12.1840488204	1000010	gondang
3	12.1840488204	1000010	eltra
3	12.1840488204	1000010	elektiibilitas
3	12.1840488204	1000010	dsfi
3	12.1840488204	1000010	diagnose
3	12.1840488204	1000010	crowded
3	12.1840488204	1000010	bat
3	12.1840488204	1000010	antitusif
3	12.1840488204	100000	yurisdiksi
3	12.1840488204	100000	windu
3	12.1840488204	100000	usainya
3	12.1840488204	100000	uob
3	12.1840488204	100000	udayana
3	12.1840488204	100000	tiro
3	12.1840488204	100000	tepati
3	12.1840488204	100000	tadion
3	12.1840488204	100000	susul
3	12.1840488204	100000	stockholm
3	12.1840488204	100000	shroud
3	12.1840488204	100000	shihab
3	12.1840488204	100000	sarangnya
3	12.1840488204	100000	salurkan
3	12.1840488204	100000	rupiahkan
3	12.1840488204	100000	rubiyanto
3	12.1840488204	100000	rakabumi
3	12.1840488204	100000	pole
3	12.1840488204	100000	pleret
3	12.1840488204	100000	pinggi
3	12.1840488204	100000	phuttharaksa
3	12.1840488204	100000	pengapuran
3	12.1840488204	100000	pengadian
3	12.1840488204	100000	pemerinta
3	12.1840488204	100000	padangbai
3	12.1840488204	100000	padangan
3	12.1840488204	100000	otago
3	12.1840488204	100000	ooi
3	12.1840488204	100000	numfor
3	12.1840488204	100000	mawar
3	12.1840488204	100000	masyarakay
3	12.1840488204	100000	marubeni
3	12.1840488204	100000	madrasah
3	12.1840488204	100000	lawang
3	12.1840488204	100000	labolatorium
3	12.1840488204	100000	kutub
3	12.1840488204	100000	kepal
3	12.1840488204	100000	kehancuran
3	12.1840488204	100000	kedubes
3	12.1840488204	100000	kapanlagi
3	12.1840488204	100000	kandatel
3	12.1840488204	100000	kaban
3	12.1840488204	100000	jenggot
3	12.1840488204	100000	jambu
3	12.1840488204	100000	invesment
3	12.1840488204	100000	indonsia
3	12.1840488204	100000	indera
3	12.1840488204	100000	humanity
3	12.1840488204	100000	hardjo
3	12.1840488204	100000	grha
3	12.1840488204	100000	gg
3	12.1840488204	100000	fortune
3	12.1840488204	100000	focus3d
3	12.1840488204	100000	filter
3	12.1840488204	100000	favoritkan
3	12.1840488204	100000	exodus
3	12.1840488204	100000	duduki
3	12.1840488204	100000	captain
3	12.1840488204	100000	bunderan
3	12.1840488204	100000	betis
3	12.1840488204	100000	berdinding
3	12.1840488204	100000	benaknya
3	12.1840488204	100000	antarkelompok
3	12.1840488204	100000	anger
3	12.1840488204	100000	aksara
3	12.1840488204	100000	agnez
3	12.1840488204	100000	adyaksa
3	12.1840488204	011111	zak
3	12.1840488204	011111	troli
3	12.1840488204	011111	tranparan
3	12.1840488204	011111	thn
3	12.1840488204	011111	terpendek
3	12.1840488204	011111	terguncang
3	12.1840488204	011111	temurun
3	12.1840488204	011111	sertakan
3	12.1840488204	011111	segaris
3	12.1840488204	011111	saufika
3	12.1840488204	011111	retired
3	12.1840488204	011111	ramadhani
3	12.1840488204	011111	punah
3	12.1840488204	011111	pisaunya
3	12.1840488204	011111	physical
3	12.1840488204	011111	perliter
3	12.1840488204	011111	nyenyak
3	12.1840488204	011111	noda
3	12.1840488204	011111	nalu
3	12.1840488204	011111	muqodam
3	12.1840488204	011111	milidetik
3	12.1840488204	011111	menyengsarakan
3	12.1840488204	011111	menggila
3	12.1840488204	011111	menagihnya
3	12.1840488204	011111	mapan
3	12.1840488204	011111	koli
3	12.1840488204	011111	khup
3	12.1840488204	011111	keanekaragaman
3	12.1840488204	011111	kavling
3	12.1840488204	011111	floor
3	12.1840488204	011111	dikurangin
3	12.1840488204	011111	digelorakan
3	12.1840488204	011111	diadu
3	12.1840488204	011110	yayasannya
3	12.1840488204	011110	wto
3	12.1840488204	011110	ulangi
3	12.1840488204	011110	syahrial
3	12.1840488204	011110	srs
3	12.1840488204	011110	serangkai
3	12.1840488204	011110	sebahu
3	12.1840488204	011110	ramadlan
3	12.1840488204	011110	porosnya
3	12.1840488204	011110	pesbukers
3	12.1840488204	011110	permusuhan
3	12.1840488204	011110	perancang
3	12.1840488204	011110	pemanggilannya
3	12.1840488204	011110	passion
3	12.1840488204	011110	paro
3	12.1840488204	011110	opname
3	12.1840488204	011110	onthel
3	12.1840488204	011110	limit
3	12.1840488204	011110	leaflet
3	12.1840488204	011110	kusumaatmadja
3	12.1840488204	011110	khayalan
3	12.1840488204	011110	kesaktian
3	12.1840488204	011110	jepangnya
3	12.1840488204	011110	fiesta
3	12.1840488204	011110	episodenya
3	12.1840488204	011110	duck
3	12.1840488204	011110	dadanya
3	12.1840488204	011110	bravia
3	12.1840488204	011110	anto
3	12.1840488204	011110	adzan
3	12.1840488204	011110	622
3	12.1840488204	01110	yard
3	12.1840488204	01110	utilities
3	12.1840488204	01110	terdongkrak
3	12.1840488204	01110	superpuma
3	12.1840488204	01110	seretak
3	12.1840488204	01110	rizkiansyah
3	12.1840488204	01110	resistant
3	12.1840488204	01110	rawalo
3	12.1840488204	01110	politics
3	12.1840488204	01110	penyantun
3	12.1840488204	01110	octavianus
3	12.1840488204	01110	natadiningrat
3	12.1840488204	01110	nanyalah
3	12.1840488204	01110	meterai
3	12.1840488204	01110	marteen
3	12.1840488204	01110	ketia
3	12.1840488204	01110	karuru
3	12.1840488204	01110	fiktifnya
3	12.1840488204	01110	dramaga
3	12.1840488204	01110	boutique
3	12.1840488204	01110	apriyono
3	12.1840488204	01110	aidilla
3	12.1840488204	01101	thaun
3	12.1840488204	01101	oky
3	12.1840488204	01101	nathaniel
3	12.1840488204	01100	uuri
3	12.1840488204	01100	rajamanalu
3	12.1840488204	01100	ppd
3	12.1840488204	01100	lillahi
3	12.1840488204	01100	godean
3	12.1840488204	010111	wiri
3	12.1840488204	010111	wenangan
3	12.1840488204	010111	wara
3	12.1840488204	010111	undagan
3	12.1840488204	010111	ujungpandang
3	12.1840488204	010111	tricknya
3	12.1840488204	010111	titiknya
3	12.1840488204	010111	tilt
3	12.1840488204	010111	terheran
3	12.1840488204	010111	tele
3	12.1840488204	010111	speksifikasi
3	12.1840488204	010111	sold
3	12.1840488204	010111	situsasi
3	12.1840488204	010111	sejelek
3	12.1840488204	010111	science
3	12.1840488204	010111	sayangan
3	12.1840488204	010111	safir
3	12.1840488204	010111	relate
3	12.1840488204	010111	raguan
3	12.1840488204	010111	punishment
3	12.1840488204	010111	publish
3	12.1840488204	010111	programming
3	12.1840488204	010111	peng
3	12.1840488204	010111	pautkan
3	12.1840488204	010111	patty
3	12.1840488204	010111	panasan
3	12.1840488204	010111	nge
3	12.1840488204	010111	nasihatnya
3	12.1840488204	010111	nasehat
3	12.1840488204	010111	mualnya
3	12.1840488204	010111	mondar
3	12.1840488204	010111	mes
3	12.1840488204	010111	mengutak
3	12.1840488204	010111	mengotak
3	12.1840488204	010111	menebak
3	12.1840488204	010111	meliuk
3	12.1840488204	010111	mandir
3	12.1840488204	010111	maluin
3	12.1840488204	010111	ledak
3	12.1840488204	010111	kusuk
3	12.1840488204	010111	kuponnya
3	12.1840488204	010111	kristyowati
3	12.1840488204	010111	kompresi
3	12.1840488204	010111	keragu
3	12.1840488204	010111	kebutan
3	12.1840488204	010111	kasak
3	12.1840488204	010111	jb
3	12.1840488204	010111	irt
3	12.1840488204	010111	impar
3	12.1840488204	010111	https
3	12.1840488204	010111	herbal
3	12.1840488204	010111	hatiannya
3	12.1840488204	010111	gagahan
3	12.1840488204	010111	ending
3	12.1840488204	010111	duyun
3	12.1840488204	010111	disangkut
3	12.1840488204	010111	dirata
3	12.1840488204	010111	diidam
3	12.1840488204	010111	dihubung
3	12.1840488204	010111	dihalang
3	12.1840488204	010111	deru
3	12.1840488204	010111	danrindam
3	12.1840488204	010111	cipiki
3	12.1840488204	010111	cakar
3	12.1840488204	010111	bumbuan
3	12.1840488204	010111	bersusah
3	12.1840488204	010111	bersorak
3	12.1840488204	010111	bermalas
3	12.1840488204	010111	berduyun
3	12.1840488204	010111	bedalah
3	12.1840488204	010111	beauty
3	12.1840488204	010111	ayun
3	12.1840488204	010111	apartheid
3	12.1840488204	010111	antarprovinsi
3	12.1840488204	010111	albornoz
3	12.1840488204	010111	agungkan
3	12.1840488204	010111	9667
3	12.1840488204	010111	86n
3	12.1840488204	010111	1b
3	12.1840488204	010111	087
3	12.1840488204	010111	00wib
3	12.1840488204	010110	tuhh
3	12.1840488204	010110	sutama
3	12.1840488204	010110	silatnas
3	12.1840488204	010110	seluar
3	12.1840488204	010110	ramakanth
3	12.1840488204	010110	nuzulul
3	12.1840488204	010110	ngehubungin
3	12.1840488204	010110	menyeberangi
3	12.1840488204	010110	mencaci
3	12.1840488204	010110	memperdaya
3	12.1840488204	010110	marutnya
3	12.1840488204	010110	manfaatin
3	12.1840488204	010110	lao
3	12.1840488204	010110	khatamkan
3	12.1840488204	010110	kanselor
3	12.1840488204	010110	eranya
3	12.1840488204	010110	commisioner
3	12.1840488204	010110	castel
3	12.1840488204	010110	carlton
3	12.1840488204	010110	almasih
3	12.1840488204	010110	1huruf
3	12.1840488204	01010	trilyunan
3	12.1840488204	01010	sekurangnya
3	12.1840488204	01010	raup
3	12.1840488204	01010	quadcore
3	12.1840488204	01010	portugal
3	12.1840488204	01010	pesanannya
3	12.1840488204	01010	octacore
3	12.1840488204	01010	mprs
3	12.1840488204	01010	mengoordinasi
3	12.1840488204	01010	mendalan
3	12.1840488204	01010	membudidayakan
3	12.1840488204	01010	matras
3	12.1840488204	01010	marron
3	12.1840488204	01010	kesejahteran
3	12.1840488204	01010	keo
3	12.1840488204	01010	kemenkumhan
3	12.1840488204	01010	ismaya
3	12.1840488204	01010	disalurkannya
3	12.1840488204	01010	diperbesar
3	12.1840488204	01010	biofuel
3	12.1840488204	01010	andilnya
3	12.1840488204	01010	2100
3	12.1840488204	0100	syamsyu
3	12.1840488204	0100	sumartono
3	12.1840488204	0100	menggunting
3	12.1840488204	0100	kakaktua
3	12.1840488204	0100	influenzae
3	12.1840488204	0100	infantri
3	12.1840488204	0100	chairun
3	12.1840488204	0100	bhuwana
3	12.1840488204	0100	arh
3	12.1840488204	0100	496
3	12.1840488204	0011	zabur
3	12.1840488204	0011	yopi
3	12.1840488204	0011	vra
3	12.1840488204	0011	tian
3	12.1840488204	0011	tahta
3	12.1840488204	0011	suryakencana
3	12.1840488204	0011	suharno
3	12.1840488204	0011	sts
3	12.1840488204	0011	rvk
3	12.1840488204	0011	rnn
3	12.1840488204	0011	rin
3	12.1840488204	0011	rej
3	12.1840488204	0011	mza
3	12.1840488204	0011	msu
3	12.1840488204	0011	lukmansyah
3	12.1840488204	0011	lp6
3	12.1840488204	0011	kff
3	12.1840488204	0011	k8
3	12.1840488204	0011	jpg
3	12.1840488204	0011	huk
3	12.1840488204	0011	her
3	12.1840488204	0011	gst
3	12.1840488204	0011	fir
3	12.1840488204	0011	fad
3	12.1840488204	0011	dop
3	12.1840488204	0011	diq
3	12.1840488204	0011	cn38
3	12.1840488204	0011	c19
3	12.1840488204	0011	c11
3	12.1840488204	0011	bpc0000
3	12.1840488204	0011	bko
3	12.1840488204	0011	bby
3	12.1840488204	0011	aws
3	12.1840488204	0011	amr
3	12.1840488204	0011	agm
3	12.1840488204	0011	2483
3	12.1840488204	0010	zhong
3	12.1840488204	0010	vitalis
3	12.1840488204	0010	rw014
3	12.1840488204	0010	rt06
3	12.1840488204	0010	printed
3	12.1840488204	0010	piece
3	12.1840488204	0010	pham
3	12.1840488204	0010	makkah
3	12.1840488204	0010	hsupa
3	12.1840488204	0010	adiputra
3	12.1840488204	0010	2915
3	12.1840488204	0010	1979
3	12.1840488204	0010	1949
3	12.1840488204	000	yua
3	12.1840488204	000	yessy
3	12.1840488204	000	wir
3	12.1840488204	000	wikipedia
3	12.1840488204	000	usd50
3	12.1840488204	000	usd3
3	12.1840488204	000	usd13
3	12.1840488204	000	usd100
3	12.1840488204	000	univeristas
3	12.1840488204	000	twin
3	12.1840488204	000	taj
3	12.1840488204	000	syahputra
3	12.1840488204	000	subhan
3	12.1840488204	000	sokpheng
3	12.1840488204	000	rw01
3	12.1840488204	000	prri
3	12.1840488204	000	piringan
3	12.1840488204	000	pengendaraan
3	12.1840488204	000	pakca
3	12.1840488204	000	nop
3	12.1840488204	000	nap
3	12.1840488204	000	nandao
3	12.1840488204	000	luqman
3	12.1840488204	000	luq
3	12.1840488204	000	limapuluh
3	12.1840488204	000	ktps
3	12.1840488204	000	keyboardis
3	12.1840488204	000	ketan
3	12.1840488204	000	jambul
3	12.1840488204	000	icha
3	12.1840488204	000	gervin
3	12.1840488204	000	dwm
3	12.1840488204	000	dreamliner
3	12.1840488204	000	cium
3	12.1840488204	000	christofer
3	12.1840488204	000	bubi
3	12.1840488204	000	bry
3	12.1840488204	000	bissala
3	12.1840488204	000	bane
3	12.1840488204	000	askin
3	12.1840488204	000	alv
3	12.1840488204	000	996
3	12.1840488204	000	927
3	12.1840488204	000	869
3	12.1840488204	000	860
3	12.1840488204	000	847
3	12.1840488204	000	766
3	12.1840488204	000	708
3	12.1840488204	000	681
3	12.1840488204	000	663
3	12.1840488204	000	641
3	12.1840488204	000	61w
3	12.1840488204	000	564
3	12.1840488204	000	547
3	12.1840488204	000	480x800
3	12.1840488204	000	476
3	12.1840488204	000	468
3	12.1840488204	000	441
3	12.1840488204	000	416
3	12.1840488204	000	415
3	12.1840488204	000	411
3	12.1840488204	000	3987
3	12.1840488204	000	371
3	12.1840488204	000	321
3	12.1840488204	000	304
3	12.1840488204	000	301
3	12.1840488204	000	267
3	12.1840488204	000	1juta
3	12.1840488204	000	1400
3	12.1840488204	000	1280x720
3	12.1840488204	000	017
2	13.7690113211	111111111	upstream
2	13.7690113211	111111111	frekwensi
2	13.7690113211	111111111	atasila
2	13.7690113211	111111110	sabila
2	13.7690113211	111111110	perjelas
2	13.7690113211	111111110	penandatangangan
2	13.7690113211	111111110	kebhinnekaan
2	13.7690113211	11111110	sekurindo
2	13.7690113211	11111110	daker
2	13.7690113211	11111110	booklet
2	13.7690113211	11111101	zufadli
2	13.7690113211	11111101	vikram
2	13.7690113211	11111101	tagihannya
2	13.7690113211	11111101	sukemi
2	13.7690113211	11111101	prapwoto
2	13.7690113211	11111101	permendagnya
2	13.7690113211	11111101	peningkatanya
2	13.7690113211	11111101	passbook
2	13.7690113211	11111101	pangtni
2	13.7690113211	11111101	otosip
2	13.7690113211	11111101	nayawanya
2	13.7690113211	11111101	jayalah
2	13.7690113211	11111101	feriadli
2	13.7690113211	11111101	diretwit
2	13.7690113211	11111101	cie
2	13.7690113211	11111101	blackjack
2	13.7690113211	11111100	yaudah
2	13.7690113211	11111100	timahnya
2	13.7690113211	11111100	nursam
2	13.7690113211	11111100	ngajuin
2	13.7690113211	11111100	lesotho
2	13.7690113211	11111100	jordi
2	13.7690113211	11111100	jemi
2	13.7690113211	11111100	digebukkin
